key,value,note
player_iframe_seconds,1.0,"한 대 맞고 다음 대까지의 무적 시간(초) - T33-1에서 PlayerHit.ImmuneCooldown 프로퍼티에서 옮겨 왔다. **이 값이 전투 설계의 단위다**: T28이 ""동레벨 12대 맞으면 죽는다""로 곡선을 세울 때 i-frame 1초를 전제로 ""대수 = 초""라고 읽었다. 여기를 바꾸면 그 계산이 통째로 움직인다"
portal_reenter_guard,0.7,포탈 통과 직후 재진입 무시 시간(초) - 시트 외 구현 상수
skill_coefficient_base,1.2,기준 스킬 계수 - 데미지 = 계수 x ATK^2 / (ATK+DEF)
monster_hp_base,144,Lv1 몬스터 HP - 이제 공비가 아니라 레벨당 증가량과 짝이다 (HP = base + per_level x (lv-1)) / **2026-08-27 T28: 기하급수 -> 선형.** 플레이어 스탯이 T27에서 레벨에 선형이 되어(1P당 +5 고정) 기하급수 몬스터와 딱 한 번(Lv55 근처)만 교차했다 - 아래는 전부 한 방
monster_hp_per_level,34.2,몬스터 HP 레벨당 증가량 - 동레벨 몬스터를 3대에 잡는 값(대표 선택 2026-08-27). 플레이어 물리 공격력의 1.8배가 되도록 맞췄다
monster_def_base,80,Lv1 몬스터 DEF - **동레벨 플레이어의 물리 공격력과 같게** 뒀다. 데미지가 계수 x A²/(A+D)라 D=A면 딜이 정확히 절반이 되어 방어력이 의미를 갖는다 (D가 A보다 훨씬 작으면 방어력이 무의미해진다)
monster_def_per_level,19,몬스터 DEF 레벨당 증가량 - 플레이어 물리 공격력 기울기와 같다
monster_atk_base,157,Lv1 몬스터 ATK - 2026-08-13 실플레이로 확정했던 24는 플레이어 HP가 1000 고정이던 시절 값이다(T10-3c). T27에서 HP가 STR로 자라며 기준이 통째로 바뀌었다 / **2026-08-27 T28: 기하급수 -> 선형.** 플레이어 스탯이 T27에서 레벨에 선형이 되어(1P당 +5 고정) 기하급수 몬스터와 딱 한 번(Lv55 근처)만 교차했다 - 아래는 전부 한 방
monster_atk_per_level,11.5,몬스터 ATK 레벨당 증가량 - 동레벨 몬스터에게 12대 맞으면 죽는 값(대표 선택 2026-08-27). i-frame이 1초라 12대 = 12초다
drop_luk_multiplier,0.005,LUK 1P당 드랍률 배율 증가분 - 드랍률 = drop_rate x (1 + LUK x 이 값). LUK 100이면 1.5배. 초안(T13-6). 포획처럼 정액으로 두면 2% 희귀템이 LUK 100에서 7%가 되어 최종 목표템이 희귀하지 않게 된다
drop_despawn_seconds,30,바닥에 떨어진 아이템이 사라지는 시간(초) - 초안
drop_pickup_range,0.9,아이템을 줍는 반경(월드 유닛) - 플레이어 공격 반경 1.0보다 살짝 좁게. 초안
boss_hp_multiplier,3,보스방(room_type=boss) 몬스터의 HP 배율 (T16-1 대표 지시). Lv15 골렘 100 -> 301
boss_def_multiplier,1,보스 DEF 배율 - **2026-08-27 T28에서 3 -> 1.** DEF 배율은 싸움을 길게 만들고 ATK 배율은 위험하게 만드는데 **둘이 곱해진다** - 이 겹침이 T26-6에서 대표가 보스에게 진 진짜 이유다. 보스의 무게는 HP 배율(x3)이 지고 DEF는 안 건드린다
boss_atk_multiplier,1.5,보스 ATK 배율 - **2026-08-27 T28에서 3 -> 1.5** (대표 선택). 스텀피 Lv26 기준 7.4대에 잡고 7.5대 버틴다 = 아슬아슬한 대등 승부. **여전히 가장 먼저 조절될 값** - 세다고 느껴지면 여기부터 낮춘다
boss_exp_multiplier,3,보스 EXP 배율. 19 -> 57. 보스가 재입장마다 다시 서므로 왕복 시간에 값하는 보상이 필요하다
capture_base_rate,0.03,기본 포획 확률 3%
capture_luk_bonus,0.001,LUK 1P당 포획 보정 +0.1%p
capture_pity_kills,40,종별 포획 천장 - N마리 처치 시 확정
skill_stack_max,5,같은 몬스터 스킬을 몇 장까지 겹쳐 쌓을 수 있는가 (T15-2). 만작이면 포획 판정 자체를 건너뛴다
skill_stack_bonus,0.2,중복 1장당 계수 비례 증가분 - 계수 = 기본 x (1 + 이 값 x (보유수-1)). 5장 만작이면 x1.8. 정액으로 두면 계수 1.0인 스킬이 1.35인 스킬보다 비율로 더 올라 희귀도 서열이 뒤집힌다
monster_slot_start,1,몬스터 스킬 슬롯 시작 개수 - 기획서 4.3
monster_slot_max,5,스킬 슬롯 상한 - 차수(환생+1)로만 늘어난다 / 몬스터·NPC 스킬이 합쳐서 이 칸을 놓고 경쟁한다 (대표 지시 2026-08-20)
save_min_interval,10,저장 최소 간격(초) - 이벤트 저장 스로틀. 시트 외 구현 상수
collection_passive_first,1,"포획 패시브 - 그 스킬을 **처음 얻었을 때** 주는 분배 스탯 포인트 (설계 변경 2026-08-29). 환생하면 컬렉션만 남고 몸은 신규 계정과 정확히 같아진다 - 실측 물공 10 / 방어 10 / HP 1000이고 Lv1 달팽이를 108대에 잡는다. 환생 보상 둘이 다 Lv1에서 안 나온다 - 레벨업당 스탯은 레벨이 올라야 받고 사냥방 몬스터는 4에서 7마리뿐이다. 이 값이 그 구간을 메운다"
collection_passive_extra,0.25,"포획 패시브 - **중복 1장마다** 더 주는 포인트. 대표 결정: 중복을 세면 '다음 지역에 대한 완화제'가 되어 막혔을 때 지금 지역을 갈아서 넘는 길이 열린다. ⚠ 장당 1P로 두면 85종 만작(425장)에서 +425P가 되어 Lv1인데 물공 1345 - Lv50 STR 몰빵(1295)과 같아진다(실측). 0.25면 만작 1종이 2P라 T15-2의 계수 강화 1.0에서 1.8과 **같은 모양**이 된다"
