id,name,item_type,slot,stat_atk,stat_int,stat_def,stat_luk,stat_all,heal_hp,stack_max,drop_from,drop_rate,icon_ruid,note,passive_stat,passive_value,avatar_category
i_bone_plate,블루 오리엔타이칸,equip,armor,0,0,6,0,0,0,5,m_skeleton_commander,0.03,thumbnail://5ff22c21c2d54e27ac46a79dfbdfa6ac,스켈레톤 지휘관 실제 장비 드랍. 원작 아이템 1040092,,,coat
i_bronze_crusader_helm,브론즈 크루세이더 헬름,equip,armor,0,0,6,0,0,0,5,m_iron_hog,0.03,thumbnail://1147bf323fb74b949312a89dc350f506,아이언 호그 실제 장비 드랍. 기존 장비 스탯 유지. 원작 아이템 1002086,,,cap
i_fire_tusk,크리스탈 완드,equip,weapon,0,6,0,0,0,0,5,m_fire_boar,0.03,thumbnail://102c15b28a944d2f905872dd10f795ec,파이어보어 실제 장비 드랍. 원작 아이템 1372012,,,onehandedweapon
i_stumpy_sapling,다크 크라페,equip,armor,0,0,0,0,4,0,5,m_stumpy,0.02,thumbnail://06caa2bdbad9488ba9acfe336df01da6,스텀피 실제 장비 드랍. 원작 아이템 1002170,,,cap
i_slime_bubble,레모나,equip,armor,0,0,5,0,0,0,5,m_slime,0.03,thumbnail://cfbfec45bb1c4f4495f206b81c212f7c,슬라임 실제 장비 드랍. 원작 아이템 1082019,,,glove
i_fairy_heart,빨간하트 귀고리,equip,accessory,0,5,0,0,0,0,5,m_fairy,0.03,thumbnail://84c16d587fbc465fbb4beee1e8bf27bc,페어리 실제 장비 드랍. 원작 아이템 1032013,,,earaccessory
i_dark_bark,사각 나무 방패,equip,armor,0,0,5,0,0,0,5,m_dark_stump,0.03,thumbnail://7d4cc6871503458bb8de7576c7047ef3,다크 스텀프 실제 장비 드랍. 원작 아이템 1092003,,,shield
i_maple_sword,메이플 소드,equip,weapon,0,0,0,5,0,0,5,m_bubbling,0.03,thumbnail://4668b7ab224449fc94805e2e6cb0f6f5,버블링 실제 장비 드랍. 기존 장비 스탯 유지. 원작 아이템 1302020,,,onehandedweapon
i_faust_tail,크로미,equip,weapon,0,0,0,0,3,0,5,m_faust,0.02,thumbnail://f40b305407874e928e59ca9d6c9090fd,파우스트 실제 장비 드랍. 원작 아이템 1372007,,,onehandedweapon
i_octopus_leg,한쪽 은 귀고리,equip,accessory,0,7,0,0,0,0,5,m_octopus,0.03,thumbnail://42998039a9db44c3a4fb866967748ee8,옥토퍼스 실제 장비 드랍. 원작 아이템 1032001,,,earaccessory
i_work_glove,노가다 목장갑,equip,armor,0,0,0,7,0,0,5,m_stirge,0.03,thumbnail://2e58683f2f094f099a0813c36e278dd5,스티지 실제 장비 드랍. 기존 장비 스탯 유지. 원작 아이템 1082002,,,glove
i_jr_wraith_cloak,다크 크로스 체인메일,equip,armor,0,0,7,0,0,0,5,m_jr_wraith,0.03,thumbnail://e9f071e143634b1cb397d53af302ab7e,주니어 레이스 실제 장비 드랍. 원작 아이템 1050022,,,longcoat
i_maple_lama_staff,메이플 라마 스태프,equip,weapon,0,7,0,0,0,0,5,m_wraith,0.03,thumbnail://be49540382d54da6a01fefcc4cd10e83,레이스 실제 장비 드랍. 기존 장비 스탯 유지. 원작 아이템 1382012,,,onehandedweapon
i_shade_charm,베이지 우산,equip,weapon,0,0,0,0,4,0,5,m_shade,0.02,thumbnail://6089a3f4e8e64cfca32824c3d1c96847,셰이드 실제 장비 드랍. 원작 아이템 1302029,,,onehandedweapon
i_red_ribbon,자수정 귀고리,equip,accessory,0,0,0,8,0,0,5,m_ribbon_pig,0.03,thumbnail://62d38d3d1bfb4412a7ccd9f169b1a142,리본 돼지 실제 장비 드랍. 원작 아이템 1032003,,,earaccessory
i_steel_mail,스틸 메일,equip,armor,0,0,8,0,0,0,5,m_blue_pig,0.03,thumbnail://d936956da3ec44079be5dcb6bf08a69f,파란 리본돼지 실제 장비 드랍. 기존 장비 스탯 유지. 원작 아이템 1051000,,,longcoat
i_starfish_spine,아쿠아 스노우보드,equip,weapon,8,0,0,0,0,0,5,m_starfish,0.03,thumbnail://70c2515b138b47ee9ea8686c73f806c3,불가사리와 맞춘 노틸러스 수중 장비. 원작 아이템 1442013,,,twohandedweapon
i_dragon_halberd,구룡도,equip,weapon,0,8,0,0,0,0,5,m_jellyfish,0.03,thumbnail://46424df07a1c4f139784aa859051b4bd,쿨 젤리피쉬 실제 장비 드랍. 기존 장비 스탯 유지. 원작 아이템 1442005,,,twohandedweapon
i_balrog_soul,이블윙즈,equip,weapon,0,0,0,0,5,0,5,m_jr_balrog,0.02,thumbnail://364ee9432c284089a568d1b51059d795,주니어 발록 실제 장비 드랍. 원작 아이템 1382007,,,onehandedweapon
i_hero_sword,히어로의 검,passive,,0,0,0,0,0,0,5,m_adv_hero,0.02,thumbnail://5c17efb794334d4980987edaace1f546,히어로 보스 전용 확정 보상. 인벤토리 보유 1개당 STR +10 최대 5개,STR,10,
i_bowmaster_bow,보우마스터의 활,passive,,0,0,0,0,0,0,5,m_adv_bowmaster,0.02,thumbnail://3da6e65b218d41178c839b03306da803,보우마스터 보스 전용 확정 보상. 인벤토리 보유 1개당 DEX +10 최대 5개,DEX,10,
