id,name,item_type,slot,stat_atk,stat_int,stat_def,stat_luk,stat_all,heal_hp,stack_max,drop_from,drop_rate,icon_ruid,note
i_bone_plate,지휘관의 골갑,equip,armor,0,0,6,0,0,0,5,m_skeleton_commander,0.03,4353c5f7f7ff45f28d681d3e2eece265,스켈레톤 지휘관 전용 장비. 방어 6P
i_iron_hoof,강철 발굽 갑옷,equip,armor,0,0,6,0,0,0,5,m_iron_hog,0.03,798c9751297543519cea1984b7b0333f,아이언 호그 전용 장비. 방어 6P
i_fire_tusk,불붙은 송곳니,equip,weapon,0,6,0,0,0,0,5,m_fire_boar,0.03,bc2522ab99304e0cb8a3f752fb99fe59,파이어보어 전용 장비. 마법 6P
i_stumpy_sapling,스텀피 묘목,equip,accessory,0,0,0,0,4,0,5,m_stumpy,0.02,0c93ea8bf2fd462da2bf51205cd38781,페리온 보스 전용 올스탯 4P 장비
i_slime_bubble,슬라임 방울 갑옷,equip,armor,0,0,5,0,0,0,5,m_slime,0.03,0c4f4c97ae3d4e76b85dc954ee05e061,슬라임 전용 장비. 방어 5P
i_fairy_heart,요정의 심장,equip,accessory,0,5,0,0,0,0,5,m_fairy,0.03,5eb88c5c48ad4b4e92ad6eed9683b2ca,페어리 전용 장비. 마법 5P
i_dark_bark,검은 나무껍질,equip,armor,0,0,5,0,0,0,5,m_dark_stump,0.03,4e732fab1bc74ce9a85e74c51744c06d,다크 스텀프 전용 장비. 방어 5P
i_bubbling_orb,버블링 큰 방울,equip,accessory,0,0,0,5,0,0,5,m_bubbling,0.03,ee7a45c22990498892f74a3cc3c26fe8,버블링 전용 장비. LUK 5P
i_faust_tail,파우스트 꼬리 부적,equip,accessory,0,0,0,0,3,0,5,m_faust,0.02,f90d986b525a44f1b8b18daccf61bcda,엘리니아 보스 전용 올스탯 3P 장비
i_octopus_leg,먹물 묻은 다리,equip,weapon,0,7,0,0,0,0,5,m_octopus,0.03,294ce4fd15bb405b8c57f0ae6f7a0bce,옥토퍼스 전용 장비. 마법 7P
i_stirge_wing,스티지 날개 부적,equip,accessory,0,0,0,7,0,0,5,m_stirge,0.03,663913cb59df4ce9af570523df0c9d18,스티지 전용 장비. LUK 7P
i_jr_wraith_cloak,주니어 망령포,equip,armor,0,0,7,0,0,0,5,m_jr_wraith,0.03,92aea2487fc8489ea332407eb6ed65de,주니어 레이스 전용 장비. 방어 7P
i_shade_charm,그림자 부적,equip,accessory,0,0,7,0,0,0,5,m_shade,0.03,301856fdcded4e278e0f93e7abdda770,셰이드 전용 장비. 방어 7P
i_wraith_soul,레이스 원혼석,equip,accessory,0,0,0,0,4,0,5,m_wraith,0.02,e2c5d9ad480c46578f5c5d265995b3f8,커닝시티 보스 전용 올스탯 4P 장비
i_red_ribbon,붉은 리본 부적,equip,accessory,0,0,0,8,0,0,5,m_ribbon_pig,0.03,0c2847f2816d47f092f8348122008d7b,리본 돼지 전용 장비. LUK 8P
i_blue_ribbon,푸른 리본 갑옷,equip,armor,0,0,8,0,0,0,5,m_blue_pig,0.03,29d2efec8b3d46d4bc54a47c6149926f,파란 리본돼지 전용 장비. 방어 8P
i_starfish_spine,별가시 칼날,equip,weapon,8,0,0,0,0,0,5,m_starfish,0.03,3fd574fd98b248dbaee5c3d281483ece,불가사리 전용 장비. 물리 8P
i_cool_jelly,차가운 젤리 완드,equip,weapon,0,8,0,0,0,0,5,m_jellyfish,0.03,7b8d0db57da24be0b94c8621c16de4ec,쿨 젤리피쉬 전용 장비. 마법 8P
i_balrog_soul,주니어 발록 영혼석,equip,accessory,0,0,0,0,5,0,5,m_jr_balrog,0.02,99036c94c3c4457286da79e3d67c02d9,노틸러스 보스 전용 올스탯 5P 장비
