id,name,room_type,conn_north,conn_south,conn_east,conn_west,gate_type,gate_key,gate_value,map_name,monster_id,monster_count,monster_level,is_start,area_id,portal_x,portal_y
r_043,지하철 매표소,hunt,r_04a,r_046,r_044,r_042,,,,map043,m_jr_wraith,5,45,,area_04,13,1
r_04a,비어있는 지하철,hunt,,r_043,,,key,s_mon_faust,,map04a,m_wraith,4,50,,area_04,13,1
r_044,1호선 2구간,hunt,,r_047,r_045,r_043,stat,STAT_TOTAL,215,map044,m_wraith,5,48,,area_04,13,1
r_045,1호선 종착점,boss,,,,r_044,,,,map045,m_shade,1,50,,area_04,13,1
r_046,2호선 1구간,hunt,r_043,,r_047,,,,,map046,m_stirge,5,44,,area_04,13,1
r_047,2호선 3구간,hunt,r_044,,,r_046,,,,map047,m_jr_wraith,5,46,,area_04,13,1
r_21,엘리니아 남쪽 숲,hunt,r_town,,r_22,,,,,map21,m_slime,4,21,,area_03,13,1
r_22,솟아오른 나무,hunt,,r_26,r_23,r_21,,,,map22,m_dark_stump,4,22,,area_03,13,1
r_23,나무 사이 오솔길,hunt,r_29,r_27,r_24,r_22,,,,map23,m_bubbling,5,24,,area_03,13,1
r_29,요정과 나무의 숲,hunt,,r_23,,,key,s_mon_mushmom,,map29,m_fairy,4,30,,area_03,13,1
r_24,북쪽 숲 나무던전,hunt,,,r_25,r_23,stat,STAT_TOTAL,115,map24,m_fairy,5,27,,area_03,13,1
r_25,사악한 기운의 숲,boss,,,,r_24,,,,map25,m_faust,1,30,,area_03,13,1
r_26,어두운 숲속,hunt,r_22,,r_27,,,,,map26,m_dark_stump,5,23,,area_03,13,1
r_27,남쪽 숲 나무던전,hunt,r_23,,,r_26,,,,map27,m_bubbling,5,26,,area_03,13,1
r_051,리본돼지 해안가,hunt,,,r_052,r_town,boss,r_045,,map051,m_ribbon_pig,4,51,,area_05,13,1
r_052,파란리본 해안가,hunt,,r_056,r_053,r_051,,,,map052,m_blue_pig,4,53,,area_05,13,1
r_053,하얀파도 선착장,hunt,r_05a,r_057,r_054,r_052,,,,map053,m_starfish,5,55,,area_05,13,1
r_05a,노틸러스 화물칸,hunt,,r_053,,,key,s_mon_shade,,map05a,m_jellyfish,4,59,,area_05,13,1
r_054,높은 파도 바다,hunt,,,r_055,r_053,stat,STAT_TOTAL,265,map054,m_jellyfish,5,58,,area_05,13,1
r_055,습격당한 노틸러스 갑판,boss,,,,r_054,,,,map055,m_jr_balrog,1,60,,area_05,13,1
r_056,얕은 여울,hunt,r_052,,r_057,,,,,map056,m_ribbon_pig,5,52,,area_05,13,1
r_057,조개 모래톱,hunt,r_053,,,r_056,,,,map057,m_starfish,5,54,,area_05,13,1
r_071,슬리피우드 늪 입구,hunt,,,r_072,r_town,boss,r_055,,map071,m_zombie_mushroom,4,61,,area_07,13,1
r_072,축축한 개미굴,hunt,,r_076,r_073,r_071,,,,map072,m_copper_drake,4,63,,area_07,13,1
r_073,깊은 드레이크 동굴,hunt,r_07a,r_077,r_074,r_072,,,,map073,m_drake,5,65,,area_07,13,1
r_07a,잊힌 신전의 샛길,hunt,,r_073,,,key,s_mon_jr_balrog,,map07a,m_wild_kargo,4,69,,area_07,13,1
r_074,저주받은 신전 입구,hunt,,,r_075,r_073,stat,STAT_TOTAL,315,map074,m_wild_kargo,5,68,,area_07,13,1
r_075,황소 수문장의 제단,boss,,,,r_074,,,,map075,m_tauromacis,1,70,,area_07,13,1
r_076,독안개 버섯굴,hunt,r_072,,r_077,,,,,map076,m_zombie_mushroom,5,62,,area_07,13,1
r_077,용암빛 지하 통로,hunt,r_073,,,r_076,,,,map077,m_drake,5,64,,area_07,13,1
r_081,오르비스 구름공원,hunt,,,r_082,r_town,boss,r_075,,map081,m_star_pixie,4,71,,area_08,13,1
r_082,붉은 뿔의 구름길,hunt,,r_086,r_083,r_081,,,,map082,m_jr_cellion,4,73,,area_08,13,1
r_083,달빛 픽시 정원,hunt,r_08a,r_087,r_084,r_082,,,,map083,m_lunar_pixie,5,75,,area_08,13,1
r_08a,숨은 별빛 전망대,hunt,,r_083,,,key,s_mon_tauromacis,,map08a,m_luster_pixie,4,79,,area_08,13,1
r_084,찬란한 구름 회랑,hunt,,,r_085,r_083,stat,STAT_TOTAL,365,map084,m_luster_pixie,5,78,,area_08,13,1
r_085,엘리쟈의 어두운 정원,boss,,,,r_084,,,,map085,m_eliza,1,80,,area_08,13,1
r_086,작은 별의 산책로,hunt,r_082,,r_087,,,,,map086,m_star_pixie,5,72,,area_08,13,1
r_087,고요한 월광 구름,hunt,r_083,,,r_086,,,,map087,m_lunar_pixie,5,74,,area_08,13,1
r_091,엘나스 눈바람 언덕,hunt,,,r_092,r_town,boss,r_085,,map091,m_jr_yeti,4,81,,area_09,13,1
r_092,검은 눈송이 길,hunt,,r_096,r_093,r_091,,,,map092,m_dark_jr_yeti,4,83,,area_09,13,1
r_093,헥터의 설원,hunt,r_09a,r_097,r_094,r_092,,,,map093,m_hector,5,85,,area_09,13,1
r_09a,얼어붙은 사냥꾼 길,hunt,,r_093,,,key,s_mon_eliza,,map09a,m_white_fang,4,89,,area_09,13,1
r_094,화이트팽 빙벽,hunt,,,r_095,r_093,stat,STAT_TOTAL,415,map094,m_white_fang,5,88,,area_09,13,1
r_095,마녀의 추방지,boss,,,,r_094,,,,map095,m_snow_witch,1,90,,area_09,13,1
r_096,어린 예티 골짜기,hunt,r_092,,r_097,,,,,map096,m_jr_yeti,5,82,,area_09,13,1
r_097,늑대 발자국 협곡,hunt,r_093,,,r_096,,,,map097,m_hector,5,84,,area_09,13,1
r_101,아쿠아로드 연안,hunt,,,r_102,r_town,boss,r_095,,map101,m_bubble_fish,4,91,,area_10,13,1
r_102,가면 산호초,hunt,,r_106,r_103,r_101,,,,map102,m_mask_fish,4,93,,area_10,13,1
r_103,스퀴드 먹물 해역,hunt,r_10a,r_107,r_104,r_102,,,,map103,m_squid,5,95,,area_10,13,1
r_10a,침몰 유적의 샛길,hunt,,r_103,,,key,s_mon_snow_witch,,map10a,m_shark,4,99,,area_10,13,1
r_104,위험한 심해,hunt,,,r_105,r_103,stat,STAT_TOTAL,465,map104,m_shark,5,98,,area_10,13,1
r_105,피아누스의 깊은 동굴,boss,,,,r_104,,,,map105,m_pianus,1,100,,area_10,13,1
r_106,방울물고기 산호밭,hunt,r_102,,r_107,,,,,map106,m_bubble_fish,5,92,,area_10,13,1
r_107,검푸른 해저 협곡,hunt,r_103,,,r_106,,,,map107,m_squid,5,94,,area_10,13,1
