id,name,level,hp,def,exp,drop_skill_id,model_id,combat_skill_ids
m_lunar_pixie,루나픽시,75,2675,1486,5781,s_mon_lunar_pixie,lunarpixie,
m_luster_pixie,러스터픽시,78,2777,1543,7695,s_mon_luster_pixie,lusterpixie,
m_eliza,엘리쟈,80,2846,1581,9311,s_mon_eliza,eliza,
m_jr_yeti,주니어 예티,81,2880,1600,10242,s_mon_jr_yeti,jryeti,
m_dark_jr_yeti,다크 주니어 예티,83,2948,1638,12393,s_mon_dark_jr_yeti,darkjryeti,
m_hector,헥터,85,3017,1676,14995,s_mon_hector,hector,
m_white_fang,화이트팽,88,3119,1733,19959,s_mon_white_fang,whitefang,
m_snow_witch,설산의 마녀,90,3188,1771,24150,s_mon_snow_witch,snowwitch,
m_bubble_fish,버블피쉬,91,3222,1790,26565,s_mon_bubble_fish,bubblefish,
m_mask_fish,마스크피쉬,93,3290,1828,32144,s_mon_mask_fish,maskfish,
m_squid,스퀴드,95,3359,1866,38894,s_mon_squid,squid,
m_shark,샤크,98,3461,1923,51768,s_mon_shark,shark,
m_pianus,피아누스,100,3530,1961,62639,s_mon_pianus,pianus,
m_ratz,라츠,101,3564,1980,68903,s_mon_ratz,ratz,
m_drumming_bunny,북치는 토끼,103,3632,2018,83373,s_mon_drumming_bunny,drummingbunny,
m_bloctopus,블록퍼스,105,3701,2056,100881,s_mon_bloctopus,bloctopus,
m_king_bloctopus,킹 블록퍼스,108,3803,2113,134273,s_mon_king_bloctopus,kingbloctopus,
m_rombot,롬바드,110,3872,2151,162470,s_mon_rombot,rombot,
m_brown_teddy,브라운테니,111,3906,2170,178717,s_mon_brown_teddy,brownteddy,
m_toy_trojan,장난감 목마,113,3974,2208,216247,s_mon_toy_trojan,toytrojan,
m_master_robo,마스터 로보,115,4043,2246,261659,s_mon_master_robo,masterrobo,
m_chronos,크로노스,118,4145,2303,348268,s_mon_chronos,chronos,
m_timer,타이머,120,4214,2341,421405,s_mon_timer,timer,
m_white_sand_rabbit,흰 모래토끼,121,4248,2360,463545,s_mon_white_sand_rabbit,whitesandrabbit,
m_scarf_plead,목도리 프릴드,123,4316,2398,560890,s_mon_scarf_plead,scarfplead,
m_meercat,미요캐츠,125,4385,2436,678677,s_mon_meercat,meercat,
m_sand_dwarf,모래난쟁이,128,4487,2493,903319,s_mon_sand_dwarf,sanddwarf,
m_deo,데우,130,4556,2531,1093016,s_mon_deo,deo,
m_cube_slime,큐브슬라임,131,4590,2550,1202317,s_mon_cube_slime,cubeslime,
m_mithril_mutae,미스릴 뮤테,133,4658,2588,1454804,s_mon_mithril_mutae,mithrilmutae,
m_homun,호문,135,4727,2626,1760313,s_mon_homun,homun,
m_roid,로이드,138,4829,2683,2342976,s_mon_roid,roid,
m_chimera,키메라,140,4898,2721,2835001,s_mon_chimera,chimera,
m_king_clang,킹크랑,60,2162,1201,1384,s_mon_king_clang,kingclang,
m_straw_dummy,수련용 짚인형,141,4932,2740,3118501,s_mon_straw_dummy,strawdummy,
m_wooden_dummy,수련용 나무인형,143,5000,2778,3773387,s_mon_wooden_dummy,woodendummy,
m_peach_monkey,원공,145,5069,2816,4565798,s_mon_peach_monkey,peachmonkey,
m_blue_flower_serpent,청화사,148,5171,2873,6077077,s_mon_blue_flower_serpent,blueflowerserpent,
m_tae_roon,태륜,150,5240,2911,7353263,s_mon_tae_roon,taeroon,
m_harp,하프,151,5274,2930,8088589,s_mon_harp,harp,
m_blood_harp,블러드 하프,153,5342,2968,9787193,s_mon_blood_harp,bloodharp,
m_blue_wyvern,블루 와이번,155,5411,3006,11842503,s_mon_blue_wyvern,bluewyvern,
m_dark_wyvern,다크 와이번,158,5513,3063,15762372,s_mon_dark_wyvern,darkwyvern,
m_manon,마뇽,160,5582,3101,19072470,s_mon_manon,manon,
m_memory_monk,추억의 사제,161,5616,3120,20979717,s_mon_memory_monk,memorymonk,
m_memory_monk_trainee,추억의 신관,163,5684,3158,25385458,s_mon_memory_monk_trainee,memorymonktrainee,
m_memory_guardian,추억의 수호병,165,5753,3196,30716404,s_mon_memory_guardian,memoryguardian,
m_chief_memory_guardian,추억의 수호대장,168,5855,3253,40883534,s_mon_chief_memory_guardian,chiefmemoryguardian,
m_dodo,도도,170,5924,3291,49469076,s_mon_dodo,dodo,
m_mateon,마티안,171,5958,3310,54415983,s_mon_mateon,mateon,
m_plateon,플라티안,173,6026,3348,65843340,s_mon_plateon,plateon,
m_mecateon,메카티안,175,6095,3386,79670441,s_mon_mecateon,mecateon,
m_chief_gray,원로 그레이,178,6197,3443,106041357,s_mon_chief_gray,chiefgray,
m_zeno,제노,180,6266,3481,128310042,s_mon_zeno,zeno,
