id,name,source,scaling_stat,coefficient,slot_type,effect_type,is_key_skill,cooldown,skill_kind,target_mode,max_targets,effect_value,duration,range,dash_distance,tier,icon_ruid,icon_ratio,effect_ruid,effect_style,sfx_ruid,projectile_ruid,passive_stat,passive_value,description
s_bow_01,애로우 블로우,boss,DEX,1.15,enemy,damage,false,3,attack,single,1,0,0,8.0,0,1,f62b353e3f704eb097e427b7fc97980e,1.0,2ed6be9152eb4bf0b22f4ca6e6fff9fe,,b4c345306d4948f1a0b8cc787fd57bef,64f775829e234918bd65e9d22214bb06,,,보우마스터 전투 전용. 한 명을 겨눠 강한 화살을 발사한다
s_bow_02,바람의 시,boss,DEX,1.35,enemy,damage,false,4,attack,fan,1,0,0,8.0,0,2,f527f0a168f34f31bd8b17e1059f3769,1.0,01f39ee5971246ed8306bc471d44a1fd,,1e3279c7a29346b68ce69c5abdfe07e2,6294c62288bd46beb2ff548bd8671ee0,,,보우마스터 전투 전용. 세 갈래 바람 화살로 넓게 압박한다
s_bow_03,애로우 플래터,boss,DEX,1.15,enemy,damage,false,7,attack,zone,1,0,2.2,8.0,0,3,22f848d3e25941d88f3bccaebe6f7f64,1.0,5f2d779cdb8b4cdb9620b2c235e51f25,,82293dd92078489db5580ec7f2c1b6ae,e2a05bd4787543618ffcbbe719288ee8,,,보우마스터 전투 전용. 사격 장치를 세워 짧은 시간 연속으로 화살을 쏜다
s_bow_04,피닉스,boss,DEX,1.8,enemy,damage,false,8,attack,projectile_area,0,1.4,0,9.0,0,3,fd051469cf104e0bb1597e6930619354,1.0,46198aa7dd8245b59ea37305c57df9f0,,27144cdcb71e40fba845e2f084b257ab,24a41e7c8ab9445589d9b637528b7a1c,,,보우마스터 전투 전용. 불새를 날려 착탄 지점의 적을 휩쓴다
s_bow_05,폭풍의 시,boss,DEX,0.75,enemy,damage,false,8,attack,barrage,1,0,0.65,10.0,0,4,b4fc4ca0e970498781b49ddfdffe9ff1,1.0,2ba72c9b0bdd4e2fb33269262e9a7dea,,1e1277a1cbce48a3aeb5297b9ca95b01,dccb430baeae4e0293035a3394b5e288,,,보우마스터 전투 전용. 낮은 체력에서 화살 다섯 발을 빠르게 퍼붓는다
s_mon_axe_stump,도끼 휘두르기,monster,ATK,1.3,monster,damage,false,4,attack,area,0,0,0,3.0,0,0,b03001aaa4cf4dfe82d34a48c58cb342,1.00,7c0e1db74ae842e7a8993ac201f16aac,burst,afbb81b51fed47eaaee26cc403d59ccf,,,,박힌 도끼를 뽑아 크게 휘둘러 닿는 적을 모두 벤다
s_mon_dark_axe_stump,어둠의 뿌리,monster,INT,1.5,monster,damage,false,5,attack,area,0,0,0,4.0,0,0,0fbbe12552664c5f87944ff56a630178,1.00,fbd3aeb0e0db414c80a3274d7911692f,cloud,eb7f504670a14802a48cc94f4eb66848,,,,발밑에서 검은 뿌리가 솟아 닿는 적을 모두 얽는다
s_mon_wild_boar,저돌 맹진,monster,ATK,1.5,monster,damage,false,5,attack,single,1,0,0,0,5.0,0,b656b6744e204375a345782b5119aea2,1.00,cb9af3b1a9cd40c5bfde43ae408c06b9,pierce,f5a9f40c07c645c88e069849a566b4ff,,,,가고 있는 쪽으로 멀리 돌진해 부딪힌 적을 들이받는다
s_mon_iron_hog,강철 발굽,monster,ATK,0,monster,shield,false,0,passive,self,0,0,0,0,0,0,da712fe9654b4ea2940cee669043bceb,1.00,,,,,DEX,,강철 갑옷을 두르고도 빠르게 달리는 법을 익혀 보유한 수만큼 DEX를 높인다
s_mon_skeleton_commander,뼈 무덤,monster,ATK,2.0,monster,damage,false,6,attack,area,2,0,0,5.0,0,0,637abac61bd14f788b157d6aaf1fa08f,1.00,d4685527e09f4a9ea6d7b638dadd6372,burst,f0c0c4016cf04d0d98886227cab56561,,,,땅에서 뼈가 솟아 가까운 적 둘을 크게 내리친다
s_mon_fire_boar,화염 돌풍,monster,ATK,1.7,monster,damage,false,6,attack,area,0,0,0,4.5,0,0,f960bb921fb44bea91c95ea6b95f1d85,1.00,ca8d059bb8b34fde98668d1de8f78ba1,cloud,aa92fddf0e404d35bf6406cef6bc7ad5,,,,불길을 넓게 흩뿌려 닿는 적을 모두 태운다
s_mon_stumpy,고목의 생기탄,monster,INT,1.9,monster,damage,false,7,attack,area,0,0,0,5.0,0,0,383249b0f9254764aa758b1bcc9bfee9,1.00,,,767b7de0d1e9447b91edbaeed49e7c2b,c6b3f052e977479ea5ad5329ce0981ca,,,페리온에서 빼앗은 생기를 응축해 던지고 닿은 자리의 적을 휩쓴다
s_mon_slime,끈적한 몸통,monster,ATK,1.15,monster,damage,false,4,attack,single,1,0,0,0,0,0,72d1dd0939714240bddc0b6865eb93ce,1.00,192a64d82f5d477091da5c3adaf8646c,burst,f5a9f40c07c645c88e069849a566b4ff,,,,끈적한 몸을 부풀려 앞의 적을 짓누른다
s_mon_fairy,요정의 마법가루,monster,INT,1.4,monster,damage,false,5,attack,area,3,0,0,3,0,0,5f5ebe88b8f2426195c793b3440012e4,1.00,06075b35d881404ebc7988faadb8fa5f,cloud,eb7f504670a14802a48cc94f4eb66848,,,,날개에서 마법가루를 흩뿌려 가까운 적 셋의 마력을 뒤흔든다
s_mon_dark_stump,단단한 밑동,monster,ATK,0,monster,shield,false,8,defense,self,0,0.45,5,0,0,0,8061aa7a332b4e7ba783b3cd582ebb4b,1.00,89d24de320c543ef9c35f9cc8df3819d,ring,605da1fc42f34ef4a1468387004a6223,,,,밑동을 단단히 굳혀 5초간 받는 피해를 45% 줄인다
s_mon_bubbling,물방울 마력,monster,INT,0,monster,shield,false,0,passive,self,0,0,0,0,0,0,572a7a12dcb449bcb0582fc2ccf5be07,1.00,,,,,INT,,버블링이 머금은 맑은 마력을 익혀 보유한 수만큼 INT를 높인다
s_mon_faust,저주의 인형,monster,INT,1.55,monster,damage,true,6,attack,area,0,0,0,4,0,0,c07ed26000af460a8438a3486e16f3ec,1.00,,,0e3a97f6a83844859166d34a5a56b507,49b21aaa1d574ba787149841a31bf1a5,,,기묘한 인형에 저주를 실어 던지고 닿은 자리의 적을 휘감는다
s_mon_octopus,먹물 폭발,monster,INT,1.65,monster,damage,false,5,attack,area,3,0,0,3.5,0,0,0af9fd3ccfb540799043da5e580aebbd,1.00,e1177263c19345eabf79ed2eb7e17953,cloud,eb7f504670a14802a48cc94f4eb66848,,,,먹물을 터뜨려 가까운 적 셋을 검게 물들인다
s_mon_stirge,밤의 감각,monster,LUK,0,monster,shield,false,0,passive,self,0,0,0,0,0,0,dcfc97ad90e146d08a46225082ae590b,1.00,,,,,LUK,,어둠 속에서 무리의 움직임을 읽는 감각을 익혀 보유한 수만큼 LUK을 높인다
s_mon_jr_wraith,망령 충격,monster,INT,1.8,monster,damage,false,5,attack,area,2,0,0,4.0,0,0,c2b8ef247cb243268aae39b3d51f89e7,1.00,d4685527e09f4a9ea6d7b638dadd6372,burst,f0c0c4016cf04d0d98886227cab56561,,,,망령의 냉기를 퍼뜨려 가까운 적 둘을 내리친다
s_mon_wraith,원혼의 기운,monster,INT,0,monster,shield,false,0,passive,self,0,0,0,0,0,0,71a82cb186bb41799e6dbb3a421cb474,1.00,,,,,INT,,지하철을 떠도는 원혼의 마력을 익혀 보유한 수만큼 INT를 높인다
s_mon_shade,심연의 장막,monster,INT,2.1,monster,damage,true,7,attack,area,0,0,0,4.8,0,0,25f430af296748f39f48de4a6a6faea7,1.00,e1177263c19345eabf79ed2eb7e17953,burst,5bae51ff66374f2e93fa1cdd9f972f47,,,,깊은 지하의 그림자를 펼쳐 주변의 적을 한 번에 삼킨다
s_mon_ribbon_pig,리본 돌진,monster,ATK,1.8,monster,damage,false,5,attack,single,1,0,0,0,5.5,0,de5f2ecbd5ae4a7c9fe5c25f1ed9728a,1.00,cb9af3b1a9cd40c5bfde43ae408c06b9,pierce,f5a9f40c07c645c88e069849a566b4ff,,,,리본을 휘날리며 앞으로 돌진해 부딪힌 적을 들이받는다
s_mon_blue_pig,푸른 리본 매듭,monster,DEX,0,monster,shield,false,0,passive,self,0,0,0,0,0,0,a04302b1969248d2a7de250f3cb654b5,1.00,,,,,DEX,,거친 파도에도 풀리지 않는 리본 매듭을 익혀 보유한 수만큼 DEX를 높인다
s_mon_starfish,별가시 회전,monster,ATK,1.95,monster,damage,false,6,attack,area,3,0,0,4.0,0,0,c65619c9037a4018a344e1625fe2a753,1.00,2afb9097de824da797992930d21e2d70,pierce,bff845e488fc4d2095511c312872ded5,,,,몸의 가시를 회전시켜 가까운 적 셋을 베어 낸다
s_mon_jellyfish,차가운 젤리,monster,INT,0,monster,shield,false,0,passive,self,0,0,0,0,0,0,2403c0085abe432b8120278f1c82442c,1.00,,,,,INT,,차가운 젤리 속에 저장된 마력을 익혀 보유한 수만큼 INT를 높인다
s_mon_jr_balrog,발록의 화염 파동,monster,INT,2.35,monster,damage,true,8,attack,area,0,0,0,5.2,0,0,e5591a8f17a84f7d966499a0048cf15a,1.00,5638984319fd476ca3d89e2aaca7f32a,,dbc755c0609e45f39f6b76a5ed119921,,,,날개 아래에서 화염 파동을 터뜨려 갑판 위의 적을 휩쓴다
