id,name,source,scaling_stat,coefficient,slot_type,effect_type,is_key_skill,cooldown,skill_kind,target_mode,max_targets,effect_value,duration,range,dash_distance,tier,icon_ruid,icon_ratio,effect_ruid,effect_style,sfx_ruid,projectile_ruid,passive_stat,passive_value,description
s_mon_dark_axe_stump,어둠의 뿌리,monster,INT,1.5,monster,damage,false,5,attack,area,0,0,0,4.0,0,0,0fbbe12552664c5f87944ff56a630178,1.00,fbd3aeb0e0db414c80a3274d7911692f,cloud,eb7f504670a14802a48cc94f4eb66848,,,,발밑에서 검은 뿌리가 솟아 닿는 적을 모두 얽는다
s_mon_wild_boar,저돌 맹진,monster,ATK,1.5,monster,damage,false,5,attack,single,1,0,0,0,5.0,0,b656b6744e204375a345782b5119aea2,1.00,cb9af3b1a9cd40c5bfde43ae408c06b9,pierce,f5a9f40c07c645c88e069849a566b4ff,,,,가고 있는 쪽으로 멀리 돌진해 부딪힌 적을 들이받는다
s_mon_iron_hog,강철 가죽,monster,ATK,0,monster,shield,false,9,passive,self,0,0.55,4,0,0,0,da712fe9654b4ea2940cee669043bceb,1.00,3829acd4affa48879b904fccd2a996f7,ring,605da1fc42f34ef4a1468387004a6223,,DEX,,가죽을 강철처럼 굳혀 4초간 받는 피해를 55% 줄인다
s_mon_skeleton_commander,뼈 무덤,monster,ATK,2.0,monster,damage,false,6,attack,area,2,0,0,5.0,0,0,637abac61bd14f788b157d6aaf1fa08f,1.00,d4685527e09f4a9ea6d7b638dadd6372,burst,f0c0c4016cf04d0d98886227cab56561,,,,땅에서 뼈가 솟아 가까운 적 둘을 크게 내리친다
s_mon_fire_boar,화염 돌풍,monster,ATK,1.7,monster,damage,false,6,attack,area,0,0,0,4.5,0,0,f960bb921fb44bea91c95ea6b95f1d85,1.00,ca8d059bb8b34fde98668d1de8f78ba1,cloud,aa92fddf0e404d35bf6406cef6bc7ad5,,,,불길을 넓게 흩뿌려 닿는 적을 모두 태운다
s_mon_stumpy,대지 가르기,monster,ATK,1.9,monster,damage,false,7,attack,area,0,0,0,5.0,0,0,383249b0f9254764aa758b1bcc9bfee9,1.00,88d74d5e75a7416f99b5bc740c024b38,burst,3b0057a7363f4a079ecfdedd0b1deb29,,,,땅을 갈라 주변의 적을 한 번에 쓸어 넘긴다
s_mon_slime,끈적한 몸통,monster,ATK,1.15,monster,damage,false,4,attack,single,1,0,0,0,0,0,72d1dd0939714240bddc0b6865eb93ce,1.00,192a64d82f5d477091da5c3adaf8646c,burst,f5a9f40c07c645c88e069849a566b4ff,,,,끈적한 몸을 부풀려 앞의 적을 짓누른다
s_mon_fairy,요정의 인분,monster,INT,1.4,monster,damage,false,5,attack,area,3,0,0,3,0,0,5f5ebe88b8f2426195c793b3440012e4,1.00,06075b35d881404ebc7988faadb8fa5f,cloud,eb7f504670a14802a48cc94f4eb66848,,,,날개에서 빛나는 인분을 흩뿌려 둘레의 적을 태운다
s_mon_dark_stump,단단한 밑동,monster,ATK,0,monster,shield,false,8,defense,self,0,0.45,5,0,0,0,8061aa7a332b4e7ba783b3cd582ebb4b,1.00,89d24de320c543ef9c35f9cc8df3819d,ring,605da1fc42f34ef4a1468387004a6223,,,,밑동을 단단히 굳혀 5초간 받는 피해를 45% 줄인다
s_mon_bubbling,물방울 터뜨리기,monster,INT,1.35,monster,damage,false,5,passive,area,0,0,0,3.5,0,0,572a7a12dcb449bcb0582fc2ccf5be07,1.00,3112349858d942fc933fe4ccc9aba589,burst,3b0057a7363f4a079ecfdedd0b1deb29,,INT,,머금은 물방울을 한꺼번에 터뜨려 둘레를 적신다
s_mon_faust,어둠의 손아귀,monster,INT,1.55,monster,damage,true,6,attack,area,0,0,0,4,0,0,c07ed26000af460a8438a3486e16f3ec,1.00,e1177263c19345eabf79ed2eb7e17953,burst,aa92fddf0e404d35bf6406cef6bc7ad5,,,,검은 기운을 불러 넓게 움켜쥔다
s_mon_octopus,먹물 폭발,monster,INT,1.65,monster,damage,false,5,attack,area,3,0,0,3.5,0,0,0af9fd3ccfb540799043da5e580aebbd,1.00,e1177263c19345eabf79ed2eb7e17953,cloud,eb7f504670a14802a48cc94f4eb66848,,,,먹물을 터뜨려 가까운 적 셋을 검게 물들인다
s_mon_stirge,밤의 감각,monster,LUK,0,monster,shield,false,8,passive,self,0,0,0,0,0,0,dcfc97ad90e146d08a46225082ae590b,1.00,3829acd4affa48879b904fccd2a996f7,ring,605da1fc42f34ef4a1468387004a6223,,LUK,,어둠 속 움직임을 익혀 보유한 수만큼 LUK을 높인다
s_mon_jr_wraith,망령 충격,monster,INT,1.8,monster,damage,false,5,attack,area,2,0,0,4.0,0,0,c2b8ef247cb243268aae39b3d51f89e7,1.00,d4685527e09f4a9ea6d7b638dadd6372,burst,f0c0c4016cf04d0d98886227cab56561,,,,망령의 냉기를 퍼뜨려 가까운 적 둘을 내리친다
s_mon_shade,그림자 장막,monster,DEX,0,monster,shield,false,9,passive,self,0,0,0,0,0,0,25f430af296748f39f48de4a6a6faea7,1.00,89d24de320c543ef9c35f9cc8df3819d,ring,605da1fc42f34ef4a1468387004a6223,,DEX,,그림자에 몸을 숨기는 법을 익혀 보유한 수만큼 DEX를 높인다
s_mon_wraith,원혼 폭발,monster,INT,2.1,monster,damage,true,7,attack,area,0,0,0,4.8,0,0,71a82cb186bb41799e6dbb3a421cb474,1.00,e1177263c19345eabf79ed2eb7e17953,burst,aa92fddf0e404d35bf6406cef6bc7ad5,,,,응축한 원혼을 폭발시켜 주변을 한 번에 삼킨다
s_mon_ribbon_pig,리본 돌진,monster,ATK,1.8,monster,damage,false,5,attack,single,1,0,0,0,5.5,0,de5f2ecbd5ae4a7c9fe5c25f1ed9728a,1.00,cb9af3b1a9cd40c5bfde43ae408c06b9,pierce,f5a9f40c07c645c88e069849a566b4ff,,,,리본을 휘날리며 앞으로 돌진해 부딪힌 적을 들이받는다
s_mon_blue_pig,푸른 리본 매듭,monster,DEX,0,monster,shield,false,9,passive,self,0,0,0,0,0,0,a04302b1969248d2a7de250f3cb654b5,1.00,bb1f9e3df5a443caa1294d9fd99113cc,ring,605da1fc42f34ef4a1468387004a6223,,DEX,,단단한 리본 매듭을 익혀 보유한 수만큼 DEX를 높인다
s_mon_starfish,별가시 회전,monster,ATK,1.95,monster,damage,false,6,attack,area,3,0,0,4.0,0,0,c65619c9037a4018a344e1625fe2a753,1.00,2afb9097de824da797992930d21e2d70,pierce,bff845e488fc4d2095511c312872ded5,,,,몸의 가시를 회전시켜 가까운 적 셋을 베어 낸다
s_mon_jellyfish,차가운 젤리,monster,INT,0,monster,shield,false,10,passive,self,0,0,0,0,0,0,2403c0085abe432b8120278f1c82442c,1.00,af4e6abe766e4970a0e90aca58c6cc1c,ring,605da1fc42f34ef4a1468387004a6223,,INT,,차가운 젤리의 마력을 익혀 보유한 수만큼 INT를 높인다
s_mon_jr_balrog,발록의 흑염,monster,INT,2.35,monster,damage,true,8,attack,area,0,0,0,5.2,0,0,e5591a8f17a84f7d966499a0048cf15a,1.00,ca8d059bb8b34fde98668d1de8f78ba1,cloud,aa92fddf0e404d35bf6406cef6bc7ad5,,,,검은 불길을 폭발시켜 넓은 범위의 적을 태운다
